route_code,start_factory_id,end_factory_id,distance,time
4d94c412-b1fe-11eb-ae94-84a93e824626,43a4215be06543c1985c1e9460dec52d,004d1201e9e84cfbacfa68dc759c61f1,8.9,1068
4d94c413-b1fe-11eb-9afb-84a93e824626,43a4215be06543c1985c1e9460dec52d,fee0072df94c405497ce1741925cd341,8.8,1056
4d972630-b1fe-11eb-91f9-84a93e824626,43a4215be06543c1985c1e9460dec52d,ef7a2e12c20043a9aba7fecf660b2616,7.7,924
4d972631-b1fe-11eb-81df-84a93e824626,43a4215be06543c1985c1e9460dec52d,00e5630fbb3c4ff4b753ac1e1c15d561,9.8,1176
4d99883a-b1fe-11eb-bee0-84a93e824626,43a4215be06543c1985c1e9460dec52d,0c589202a6584664939d46842080d019,15.8,1896
4d99883b-b1fe-11eb-9cc4-84a93e824626,43a4215be06543c1985c1e9460dec52d,ee187c7680604a9fa1f3d3837610c11a,9.1,1092
4d99883c-b1fe-11eb-bab7-84a93e824626,43a4215be06543c1985c1e9460dec52d,6e4801bd12654045a5f3d63e2951594c,5.2,624
4d9bea74-b1fe-11eb-a831-84a93e824626,43a4215be06543c1985c1e9460dec52d,ffd0ed8719f54294a452ed3e3b6a986c,7.7,924
4d9bea75-b1fe-11eb-a104-84a93e824626,43a4215be06543c1985c1e9460dec52d,7b84670cf4164cccba22ebb17a2c290a,7.6,912
4d9e4ca8-b1fe-11eb-aa92-84a93e824626,43a4215be06543c1985c1e9460dec52d,99f05d5e71104b04838cff91b231a002,10.1,1212
4d9e4ca9-b1fe-11eb-bbac-84a93e824626,43a4215be06543c1985c1e9460dec52d,f5264a9b32c94706a8bc981ab961952a,7.1,852
4da0aed8-b1fe-11eb-a6b9-84a93e824626,43a4215be06543c1985c1e9460dec52d,797fe83c0ac14a3c8724aa4d9ce0049a,43.4,5208
4da0aed9-b1fe-11eb-8d04-84a93e824626,43a4215be06543c1985c1e9460dec52d,8479328003a8427ca68b7600f0ac7045,5.9,708
4da0aeda-b1fe-11eb-ad32-84a93e824626,43a4215be06543c1985c1e9460dec52d,773b0458659248f1938a61ddaeef55ef,7.3,876
4da31124-b1fe-11eb-99be-84a93e824626,43a4215be06543c1985c1e9460dec52d,8854c92271174c4bbd3ee95fbdd973c7,4.8,576
4da31125-b1fe-11eb-a85f-84a93e824626,43a4215be06543c1985c1e9460dec52d,dd538f8238a5430b8135b89b8afe2511,8.8,1056
4da5735e-b1fe-11eb-9d55-84a93e824626,43a4215be06543c1985c1e9460dec52d,62cbdc8fbbc5452da72e83705b4e19af,8.2,983
4da5735f-b1fe-11eb-85c3-84a93e824626,43a4215be06543c1985c1e9460dec52d,d3118417a6aa44c488d1758be16ad2dd,16.5,1980
4da7d598-b1fe-11eb-93fa-84a93e824626,43a4215be06543c1985c1e9460dec52d,e5dc8bf4da6a4112b4dfca025d6a8948,8.3,996
4da7d599-b1fe-11eb-bdfb-84a93e824626,43a4215be06543c1985c1e9460dec52d,f7d977891ba84a7491024709803f38cc,7.5,900
4da7d59a-b1fe-11eb-92ec-84a93e824626,43a4215be06543c1985c1e9460dec52d,b8f0e72c209a459991fd3cb61c72b333,4.2,504
4daa6f9a-b1fe-11eb-9637-84a93e824626,43a4215be06543c1985c1e9460dec52d,433544a316b84100a11a703f1b99494a,7.2,864
4daa6f9b-b1fe-11eb-abad-84a93e824626,43a4215be06543c1985c1e9460dec52d,6fbe6d91a5f04b359e02bde29d349128,8.6,1032
4dacd1f8-b1fe-11eb-a71d-84a93e824626,43a4215be06543c1985c1e9460dec52d,a6d6e6a52a0044e99991fc8fb0248027,6.0,720
4dacd1f9-b1fe-11eb-b97b-84a93e824626,43a4215be06543c1985c1e9460dec52d,be79e1dcfff84bca9677a61c7fd5b5a6,3.9,468
4daf3434-b1fe-11eb-975c-84a93e824626,43a4215be06543c1985c1e9460dec52d,3dae461cb13a4ca7bc113b9b1842283a,5.7,684
4daf3435-b1fe-11eb-b2da-84a93e824626,43a4215be06543c1985c1e9460dec52d,681162833e354d329df2b7aff119f015,2.9,348
4daf3436-b1fe-11eb-9541-84a93e824626,43a4215be06543c1985c1e9460dec52d,e040ed28e94445fc85bc071963535830,8.1,972
4db19768-b1fe-11eb-a6e2-84a93e824626,43a4215be06543c1985c1e9460dec52d,3556641d92e044d3a0111c4df4d1fd17,7.3,876
4db19769-b1fe-11eb-add8-84a93e824626,43a4215be06543c1985c1e9460dec52d,e7d9bdb12a9e4bf5a70373616d423349,2.5,300
4db3f9ba-b1fe-11eb-a997-84a93e824626,43a4215be06543c1985c1e9460dec52d,8dcef54acc6d4c0592a222a730300f1c,43.9,5268
4db3f9bb-b1fe-11eb-bb18-84a93e824626,43a4215be06543c1985c1e9460dec52d,9c615d0af79a4cbfa86dc0bbf46a7870,8.0,960
4db65bda-b1fe-11eb-a02b-84a93e824626,43a4215be06543c1985c1e9460dec52d,14174a048a0147be86981428ec8df189,6.0,720
4db65bdb-b1fe-11eb-98c8-84a93e824626,43a4215be06543c1985c1e9460dec52d,081dc54492414061ae6c6e47bf7b8db5,40.5,4860
4db65bdc-b1fe-11eb-b6a1-84a93e824626,43a4215be06543c1985c1e9460dec52d,24e7da27483f42109e5fd5db774a8168,8.8,1056
4db8be52-b1fe-11eb-bde3-84a93e824626,43a4215be06543c1985c1e9460dec52d,c93a83d3e80d4aeeb037ff5255f4fd02,2.5,300
4db8be53-b1fe-11eb-b7f9-84a93e824626,43a4215be06543c1985c1e9460dec52d,4780dc7fb51f4f5da3dea9e56c125fe6,7.3,876
4dbb4d8c-b1fe-11eb-a334-84a93e824626,43a4215be06543c1985c1e9460dec52d,a1706ab3350d477cb63e047c4f4ad819,15.7,1884
4dbb4d8d-b1fe-11eb-b809-84a93e824626,43a4215be06543c1985c1e9460dec52d,b4258aba02fe457889bff20abcd3c10e,7.8,936
4dbdb11a-b1fe-11eb-9598-84a93e824626,43a4215be06543c1985c1e9460dec52d,bdb72ae965bb4229a3b93402b5cd3d78,8.6,1032
4dbdb11b-b1fe-11eb-bfec-84a93e824626,43a4215be06543c1985c1e9460dec52d,9f1a09c368584eba9e7f10a53d55caae,7.1,852
4dc01314-b1fe-11eb-bc0e-84a93e824626,43a4215be06543c1985c1e9460dec52d,212c60c932ca4e4c8cf922cb2ec2fadd,8.1,972
4dc01315-b1fe-11eb-8d6e-84a93e824626,43a4215be06543c1985c1e9460dec52d,9b8851cf57f944c6b168ec887558ffaa,29.6,3552
4dc01316-b1fe-11eb-bf7f-84a93e824626,43a4215be06543c1985c1e9460dec52d,84837bc48a2846cda5895e07912c6a91,18.3,2196
4dc2758c-b1fe-11eb-b75b-84a93e824626,43a4215be06543c1985c1e9460dec52d,e47399648fa842b2b8f80094343d8091,14.0,1680
4dc2758d-b1fe-11eb-aa4d-84a93e824626,43a4215be06543c1985c1e9460dec52d,2b8215c5f313492cbba6d8898216524c,7.3,876
4dc4d782-b1fe-11eb-ad53-84a93e824626,43a4215be06543c1985c1e9460dec52d,4e6e1dec486340a0b4fbc7e1eeed99ab,4.0,480
4dc4d783-b1fe-11eb-891a-84a93e824626,43a4215be06543c1985c1e9460dec52d,d48e48b0b026419990c5ed5080c5da9d,7.3,876
4dc739b4-b1fe-11eb-b99b-84a93e824626,43a4215be06543c1985c1e9460dec52d,66b7f2fbd6a042c1bbd1b567d68daa56,15.7,1884
4dc739b5-b1fe-11eb-8bcc-84a93e824626,43a4215be06543c1985c1e9460dec52d,c4e793f5dc5a4026b54f5b9925de1196,8.0,960
4dc739b6-b1fe-11eb-af59-84a93e824626,43a4215be06543c1985c1e9460dec52d,680ee12255ad415ab7838647f138778e,4.5,540
4dc9dddc-b1fe-11eb-8fae-84a93e824626,43a4215be06543c1985c1e9460dec52d,707d2dad46ab496e97305cc2e3ae8cf2,10.1,1212
4dc9dddd-b1fe-11eb-b8f5-84a93e824626,43a4215be06543c1985c1e9460dec52d,e723c30f335b4391ad73fbccdfb67d1e,8.4,1008
4dcc4140-b1fe-11eb-b1c6-84a93e824626,43a4215be06543c1985c1e9460dec52d,7d1aa3474be842a9974684f4a1172ffe,8.1,972
4dcc4141-b1fe-11eb-bb1d-84a93e824626,43a4215be06543c1985c1e9460dec52d,263739de27764618a7e699260cdfdd31,4.3,516
4dcc4142-b1fe-11eb-837d-84a93e824626,43a4215be06543c1985c1e9460dec52d,449b516ba21b4270ac1ea1b13a89514c,7.8,936
4dcea374-b1fe-11eb-8f5b-84a93e824626,43a4215be06543c1985c1e9460dec52d,187a4c8fb27e4e5b9ef800a4ad5d4301,16.8,2016
4dcea375-b1fe-11eb-bc13-84a93e824626,43a4215be06543c1985c1e9460dec52d,d1f8de642d734931be957336196d996d,18.3,2196
4dd105c6-b1fe-11eb-b878-84a93e824626,43a4215be06543c1985c1e9460dec52d,ef3171964da04ea7ac2e547f2441eff0,7.3,876
4dd105c7-b1fe-11eb-bc03-84a93e824626,43a4215be06543c1985c1e9460dec52d,c56a0078468d4f1498be9e79f6bbd4c0,8.1,972
4dd367e2-b1fe-11eb-b1a9-84a93e824626,43a4215be06543c1985c1e9460dec52d,ba2f9926cafc49468d76077a3e86aa4f,41.1,4932
4dd367e3-b1fe-11eb-88b0-84a93e824626,43a4215be06543c1985c1e9460dec52d,e15ed46435514dda8bd6a420ab3e5d0b,15.8,1896
4dd367e4-b1fe-11eb-bed2-84a93e824626,43a4215be06543c1985c1e9460dec52d,e2327ef4f46a40908e2b8ad97e855333,14.7,1764
4dd5ca10-b1fe-11eb-b324-84a93e824626,43a4215be06543c1985c1e9460dec52d,81dc3e210b4449bf91d9874c26f173f0,7.7,924
4dd5ca11-b1fe-11eb-8ee1-84a93e824626,43a4215be06543c1985c1e9460dec52d,a6fefc4ac6f541cbbc7af963c13350f6,7.0,840
4dd82c66-b1fe-11eb-a283-84a93e824626,43a4215be06543c1985c1e9460dec52d,c0979c05f2c44e6fa7c5e42ae9aa977e,5.6,672
4dd82c67-b1fe-11eb-a67e-84a93e824626,43a4215be06543c1985c1e9460dec52d,4cf497e776dd408f82c60b6475397a9d,41.5,4980
4dda8ea6-b1fe-11eb-8820-84a93e824626,43a4215be06543c1985c1e9460dec52d,1c3da1b869444169a773701e1430ded0,12.3,1476
4dda8ea7-b1fe-11eb-9fcf-84a93e824626,43a4215be06543c1985c1e9460dec52d,6c9f8a62eff74e589c081de647f8eb3e,7.7,924
4ddcf0ba-b1fe-11eb-8223-84a93e824626,43a4215be06543c1985c1e9460dec52d,5934c25a3ab2421c9533dcfcb439ba76,9.0,1080
4ddcf0bb-b1fe-11eb-9aa3-84a93e824626,43a4215be06543c1985c1e9460dec52d,e2d5093fbe36431f8986ddb0e1c586be,44.0,5280
4ddcf0bc-b1fe-11eb-b5c9-84a93e824626,43a4215be06543c1985c1e9460dec52d,7ddb093d3d5d4b0397575e9f8b718386,7.6,912
4ddf52e8-b1fe-11eb-a2b8-84a93e824626,43a4215be06543c1985c1e9460dec52d,fa91b55160e245edb77a213135cccd27,7.3,876
4ddf52e9-b1fe-11eb-bf2e-84a93e824626,43a4215be06543c1985c1e9460dec52d,d66f217d91dd4b43a32fb4984c74845d,5.4,648
4de1b522-b1fe-11eb-97c9-84a93e824626,43a4215be06543c1985c1e9460dec52d,ce433928b8724d77bbe97ccb1e3312a5,8.7,1044
4de1b523-b1fe-11eb-b50a-84a93e824626,43a4215be06543c1985c1e9460dec52d,6380b13f12984a08a4994fb4c126215b,8.9,1068
4de41758-b1fe-11eb-a657-84a93e824626,43a4215be06543c1985c1e9460dec52d,468daf338af44b9382df90826f18994c,7.9,948
4de41759-b1fe-11eb-b0ec-84a93e824626,43a4215be06543c1985c1e9460dec52d,7fe14b93f0f04ee7a994ef5b2c1fdb72,8.9,1068
4de6799e-b1fe-11eb-a2b8-84a93e824626,43a4215be06543c1985c1e9460dec52d,74e91fb64c7346269d555cec8a2cfb73,9.9,1188
4de6799f-b1fe-11eb-8a7b-84a93e824626,43a4215be06543c1985c1e9460dec52d,1654624e52e84a93b56d016abb6f9042,8.1,972
4de679a0-b1fe-11eb-9f5a-84a93e824626,43a4215be06543c1985c1e9460dec52d,b36cdc41430843efbf674ab80369d77b,15.0,1800
4de8dbca-b1fe-11eb-933e-84a93e824626,43a4215be06543c1985c1e9460dec52d,7d511f7ba322430687691bf9cfcc96b4,8.0,960
4de8dbcb-b1fe-11eb-bf4b-84a93e824626,43a4215be06543c1985c1e9460dec52d,f7ee272fbbba4f918bcd4f36ea053908,44.9,5388
4deb3df4-b1fe-11eb-bae8-84a93e824626,43a4215be06543c1985c1e9460dec52d,2a1bdb363ea14379b771f76e428aad9c,7.6,912
4deb3df5-b1fe-11eb-9696-84a93e824626,43a4215be06543c1985c1e9460dec52d,20d9d5fd8824497a811a65a57f64f359,3.1,372
4deda04a-b1fe-11eb-8812-84a93e824626,43a4215be06543c1985c1e9460dec52d,5eb5c6872aa04a0c8175969801d56658,7.9,948
4deda04b-b1fe-11eb-9bf1-84a93e824626,43a4215be06543c1985c1e9460dec52d,e3495e0ede9a4ff3a63b4501c17d1fcd,41.3,4956
4deda04c-b1fe-11eb-9310-84a93e824626,43a4215be06543c1985c1e9460dec52d,a678f7137f7e4debbc6bc4679cd2c1b4,15.1,1812
4df00292-b1fe-11eb-b8ae-84a93e824626,43a4215be06543c1985c1e9460dec52d,1394dce6e0b24fc8ad3d0a807e490829,3.0,360
4df00293-b1fe-11eb-bb78-84a93e824626,43a4215be06543c1985c1e9460dec52d,c174cfe9fcbf4f1b82095941a49f7bd9,8.3,996
4df2649a-b1fe-11eb-b072-84a93e824626,43a4215be06543c1985c1e9460dec52d,3fbffad04fa44c75926557097f03a15c,10.2,1224
4df2649b-b1fe-11eb-8a17-84a93e824626,43a4215be06543c1985c1e9460dec52d,7fb0acc4e2634440ba26a7ebc0040dc2,7.9,948
4df4c6ae-b1fe-11eb-848f-84a93e824626,43a4215be06543c1985c1e9460dec52d,b854aac6ac2345789fbb3d155321216a,41.5,4980
4df4c6af-b1fe-11eb-ad5a-84a93e824626,43a4215be06543c1985c1e9460dec52d,1821ddf96fe14083ba213868cd82b840,44.7,5364
4df4c6b0-b1fe-11eb-b079-84a93e824626,43a4215be06543c1985c1e9460dec52d,cdcbb2960996475fb11a199d4226fc15,15.7,1884
4df7290a-b1fe-11eb-8191-84a93e824626,43a4215be06543c1985c1e9460dec52d,76d691d6054f42d48f27e16806928020,16.5,1980
4df7290b-b1fe-11eb-b0b4-84a93e824626,43a4215be06543c1985c1e9460dec52d,becb4f85393540b287e7329758b8d832,7.2,864
4df98b36-b1fe-11eb-8db1-84a93e824626,43a4215be06543c1985c1e9460dec52d,9b02d5056bcf48abba07259bb3ca9396,9.1,1092
4df98b37-b1fe-11eb-9463-84a93e824626,43a4215be06543c1985c1e9460dec52d,fc583f43dd594e1fbc333052a2e5fb30,7.6,912
4dfbed78-b1fe-11eb-97f7-84a93e824626,43a4215be06543c1985c1e9460dec52d,af35b43e04df49b9b469a0018730faeb,7.2,864
4dfbed79-b1fe-11eb-b3dd-84a93e824626,43a4215be06543c1985c1e9460dec52d,9e692abf321146bebb9917f3ada777d4,16.6,1992
4dfe4fae-b1fe-11eb-9e80-84a93e824626,43a4215be06543c1985c1e9460dec52d,433901c139d54522a8f3790b07a335e5,9.9,1188
4dfe4faf-b1fe-11eb-b4a0-84a93e824626,43a4215be06543c1985c1e9460dec52d,c5819bc71f70420e8a28ac7c158dc22f,9.4,1128
4dfe4fb0-b1fe-11eb-b507-84a93e824626,43a4215be06543c1985c1e9460dec52d,6ba3750e4eda425fae9db0cd825c39cd,9.0,1080
4e00b1f0-b1fe-11eb-a90f-84a93e824626,43a4215be06543c1985c1e9460dec52d,24b6bf044ee8473db7030d008fb422b5,7.3,876
4e00b1f1-b1fe-11eb-9265-84a93e824626,43a4215be06543c1985c1e9460dec52d,ffaae12a3c054da585696a96e880cf64,9.4,1128
4e031418-b1fe-11eb-9b60-84a93e824626,43a4215be06543c1985c1e9460dec52d,13f358cee72045fc8e52fc834957788a,7.4,888
4e031419-b1fe-11eb-9422-84a93e824626,43a4215be06543c1985c1e9460dec52d,f99babdb60984c91ab485b8590630839,16.6,1992
4e05764a-b1fe-11eb-b230-84a93e824626,43a4215be06543c1985c1e9460dec52d,53827e104d8e49409192d379460e0a98,44.3,5316
4e05764b-b1fe-11eb-b54d-84a93e824626,43a4215be06543c1985c1e9460dec52d,434ba7a94f63491a8cc6d6b913f54218,6.0,720
4e05764c-b1fe-11eb-ae70-84a93e824626,43a4215be06543c1985c1e9460dec52d,9b40bfd6ca1c432498685540652a5a8b,10.0,1200
4e07d882-b1fe-11eb-a4b1-84a93e824626,43a4215be06543c1985c1e9460dec52d,5fda6fea62824ea1a9f8d94a2f2d997d,15.1,1812
4e07d883-b1fe-11eb-92cd-84a93e824626,43a4215be06543c1985c1e9460dec52d,2445d4bd004c457d95957d6ecf77f759,3.1,372
4e0a3aac-b1fe-11eb-ba28-84a93e824626,43a4215be06543c1985c1e9460dec52d,6999d8c076aa42f3b42c6c96dc2ccc4c,14.8,1776
4e0a3aad-b1fe-11eb-902a-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,9829a9e1f6874f28b33b57a7a42bb49f,36.2,4344
4e0c9ce8-b1fe-11eb-9223-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,c1e1e4250f63479ca9261967f84b6719,40.3,4836
4e0c9ce9-b1fe-11eb-adbc-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,8c0126415c904d388bfdecbb4bf23c2e,29.5,3540
4e0c9cea-b1fe-11eb-932d-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,f5118fa189b742a897beec2f77de9b27,35.7,4284
4e0eff18-b1fe-11eb-81fe-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,852c1621c9c44d029b33d71c1274caeb,35.6,4272
4e0eff19-b1fe-11eb-9acf-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,d9f1aced3d1b4379b43a7aed2488134d,59.1,7092
4e11614a-b1fe-11eb-8502-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,4291ef6305424140bbfaffff64fe7547,37.2,4464
4e11614b-b1fe-11eb-ae00-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,a1beabe727d34dba968e1a00f69d76ed,40.6,4872
4e13c3a4-b1fe-11eb-adb9-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,9316c24ab8b9471fa75f9da67d0b7db2,43.6,5232
4e13c3a5-b1fe-11eb-88de-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,77ec676ff9e348298044721c0fc2b690,41.6,4992
4e13c3a6-b1fe-11eb-b768-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,fa366fc87a124d32926daa5bb093129f,35.6,4272
4e1652c0-b1fe-11eb-ae32-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,e318c5d80f6e46d98e904579e76bafe7,36.0,4320
4e1652c1-b1fe-11eb-a4d8-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,004d1201e9e84cfbacfa68dc759c61f1,35.6,4272
4e18b62c-b1fe-11eb-8a2c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,fee0072df94c405497ce1741925cd341,35.7,4284
4e18b62d-b1fe-11eb-b0ff-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,ef7a2e12c20043a9aba7fecf660b2616,36.5,4380
4e1b1862-b1fe-11eb-bb23-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,00e5630fbb3c4ff4b753ac1e1c15d561,36.4,4368
4e1b1863-b1fe-11eb-beb5-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,0c589202a6584664939d46842080d019,29.1,3492
4e1b1864-b1fe-11eb-bfc2-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,ee187c7680604a9fa1f3d3837610c11a,35.4,4248
4e1d7a90-b1fe-11eb-ae1e-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,6e4801bd12654045a5f3d63e2951594c,42.8,5136
4e1d7a91-b1fe-11eb-9b85-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,ffd0ed8719f54294a452ed3e3b6a986c,36.6,4392
4e1fdcc0-b1fe-11eb-8901-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,7b84670cf4164cccba22ebb17a2c290a,36.7,4404
4e1fdcc1-b1fe-11eb-9a1e-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,99f05d5e71104b04838cff91b231a002,48.8,5856
4e223eec-b1fe-11eb-8d44-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,f5264a9b32c94706a8bc981ab961952a,37.0,4440
4e223eed-b1fe-11eb-b856-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,797fe83c0ac14a3c8724aa4d9ce0049a,0.6,72
4e24a11e-b1fe-11eb-8389-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,8479328003a8427ca68b7600f0ac7045,44.4,5328
4e24a11f-b1fe-11eb-a5fe-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,773b0458659248f1938a61ddaeef55ef,36.8,4416
4e24a120-b1fe-11eb-9c78-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,8854c92271174c4bbd3ee95fbdd973c7,40.4,4848
4e270362-b1fe-11eb-989d-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,80cc1546ba7645e3964fd017e4af3299,56.8,6816
4e270363-b1fe-11eb-bb1e-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,dd538f8238a5430b8135b89b8afe2511,35.7,4284
4e29658c-b1fe-11eb-9811-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,62cbdc8fbbc5452da72e83705b4e19af,36.2,4344
4e29658d-b1fe-11eb-b22c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,d3118417a6aa44c488d1758be16ad2dd,29.9,3588
4e2bc7be-b1fe-11eb-afa1-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,e5dc8bf4da6a4112b4dfca025d6a8948,36.1,4332
4e2bc7bf-b1fe-11eb-ad20-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,f7d977891ba84a7491024709803f38cc,36.8,4416
4e2bc7c0-b1fe-11eb-a948-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,b8f0e72c209a459991fd3cb61c72b333,40.8,4896
4e2e2a0c-b1fe-11eb-b0ba-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,433544a316b84100a11a703f1b99494a,36.9,4428
4e2e2a0d-b1fe-11eb-b367-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,6fbe6d91a5f04b359e02bde29d349128,35.8,4296
4e308c28-b1fe-11eb-855a-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,a6d6e6a52a0044e99991fc8fb0248027,40.5,4860
4e308c29-b1fe-11eb-905e-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,be79e1dcfff84bca9677a61c7fd5b5a6,40.7,4884
4e32ee62-b1fe-11eb-bd9f-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,3dae461cb13a4ca7bc113b9b1842283a,47.0,5640
4e32ee63-b1fe-11eb-bb91-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,681162833e354d329df2b7aff119f015,41.1,4932
4e35509c-b1fe-11eb-8b86-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,e040ed28e94445fc85bc071963535830,36.3,4356
4e35509d-b1fe-11eb-9f7e-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,3556641d92e044d3a0111c4df4d1fd17,36.8,4416
4e35509e-b1fe-11eb-878c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,e7d9bdb12a9e4bf5a70373616d423349,41.5,4980
4e37b2ca-b1fe-11eb-b9dd-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,8dcef54acc6d4c0592a222a730300f1c,84.9,10188
4e37b2cb-b1fe-11eb-926f-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,9c615d0af79a4cbfa86dc0bbf46a7870,36.3,4356
4e3a1508-b1fe-11eb-b0e1-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,14174a048a0147be86981428ec8df189,47.9,5748
4e3a1509-b1fe-11eb-99d4-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,6ac617af0ea04e9bbbc3b206d86d73a6,35.9,4308
4e3c7776-b1fe-11eb-a128-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,081dc54492414061ae6c6e47bf7b8db5,19.8,2376
4e3c7777-b1fe-11eb-8427-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,24e7da27483f42109e5fd5db774a8168,35.7,4284
4e3c7778-b1fe-11eb-9642-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,c93a83d3e80d4aeeb037ff5255f4fd02,41.6,4992
4e3ed986-b1fe-11eb-9d0a-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,5c8900293133480d893ceee1ac8fd352,36.9,4428
4e3ed987-b1fe-11eb-8e0d-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,4780dc7fb51f4f5da3dea9e56c125fe6,36.8,4416
4e413bec-b1fe-11eb-a6a1-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,5e2e9efa5ade4984bb18af66028bc0c8,35.6,4272
4e413bed-b1fe-11eb-96dc-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,61a68b6b728b4413ba6a0f695091579c,38.9,4668
4e439dfa-b1fe-11eb-955b-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,5920212e6b0b46b198b9677bfe74f35d,12.6,1512
4e439dfb-b1fe-11eb-a668-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,b4258aba02fe457889bff20abcd3c10e,36.5,4380
4e460012-b1fe-11eb-a859-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,85a5e0d0db8746a8bb82de9c72fb4cfe,36.1,4332
4e460013-b1fe-11eb-96f1-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,856895eda4fa41159b4aed0b71355cae,48.8,5856
4e460014-b1fe-11eb-b21f-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,bdb72ae965bb4229a3b93402b5cd3d78,35.8,4296
4e48613e-b1fe-11eb-9c30-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,9f1a09c368584eba9e7f10a53d55caae,37.0,4440
4e48613f-b1fe-11eb-9121-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,212c60c932ca4e4c8cf922cb2ec2fadd,36.2,4344
4e4ac476-b1fe-11eb-ad8c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,9b8851cf57f944c6b168ec887558ffaa,56.6,6792
4e4ac477-b1fe-11eb-a84c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,84837bc48a2846cda5895e07912c6a91,59.1,7092
4e4d26a8-b1fe-11eb-9c9f-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,e47399648fa842b2b8f80094343d8091,41.6,4992
4e4d26a9-b1fe-11eb-8f6c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,2b8215c5f313492cbba6d8898216524c,38.3,4596
4e4d26aa-b1fe-11eb-b2b0-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,4e6e1dec486340a0b4fbc7e1eeed99ab,41.0,4920
4e4f88ee-b1fe-11eb-b1f9-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,d48e48b0b026419990c5ed5080c5da9d,37.1,4452
4e4f88ef-b1fe-11eb-b72c-84a93e824626,e2d5093fbe36431f8986ddb0e1c586be,66b7f2fbd6a042c1bbd1b567d68daa56,28.6,3432
